group,recover_pert_mean,recover_pert_count_gt0,recover_pert_0.05_mean,recover_pert_0.05_count_gt0,recover_pert_0.01_mean,recover_pert_0.01_count_gt0,recover_pert_0.001_mean,recover_pert_0.001_count_gt0
WT,99.98240451,1000,99.98240451,1000,99.97648971,1000,99.8992416,1000
mut10%,99.25365169,1000,99.24162162,1000,99.12892741,1000,97.8958,997
mut20%,96.62892562,1000,95.53702703,999,90.44593716,992,50.12736381,524
mut30%,88.53433735,998,81.07094595,977,47.7703,554,2.855670103,30
mut40%,75.72472973,995,46.30747562,662,10.141,136,0.332708529,6
mut50%,64.39489106,966,19.10224719,329,2.256982193,62,0.014527239,1
