"group","recover_pert_mean","recover_pert_count_gt0","recover_pert_0.05_mean","recover_pert_0.05_count_gt0","recover_pert_0.01_mean","recover_pert_0.01_count_gt0","recover_pert_0.001_mean","recover_pert_0.001_count_gt0"
"WT",99.979296875,1000,99.979296875,1000,99.979296875,1000,99.979296875,1000
"mut10%",99.7825,1000,99.774,1000,99.7687,1000,99.7404117009751,1000
"mut20%",99.6017,1000,99.2135427952329,999,98.9251879699248,997,97.5464,987
"mut30%",99.6017,1000,99.2135427952329,999,98.9251879699248,997,97.5464,987
"mut40%",98.2814734561213,999,60.5522151898734,668,27.1671,297,5.02089887640449,51
"mut50%",98.6829902491874,1000,32.5586691658857,334,6.1469,73,1,11
