,unspliced_r,unspliced_p,spliced_r,spliced_p
p0.05,0.2923657,0.2109851,0.657858,0.001617332
p0.01,0.3341118,0.1499399,0.5831006,0.006965613
p0.001,0.3130758,0.1789334,0.7295281,0.000261935
